type;name;date;shop;street_adress;state;city;postal_code;country_code;pokemon_url;guid;latitude;longitude;when;status;totalPlayers;TCaccounts;juniors;seniors;masters;league;category;tournament_date;tournament_completed;date_added
"League Challenge";"League Challenge TCG Dez Arena Geek 07.12.25";2025-12-07;"ARENA GEEK";"RUA DR. ARMANDO SALLES DE OLIVEIRA, 138 - BOQUEIRÃO, SANTOS - SP, 11050-070, BRAZIL";"Sao Paulo";Santos;;BR;25-12-003529;1813697c-81ea-4cd6-9670-34fac40e86e2;-23.961;-46.3311;"2025-12-07 14:00:00";;0;0;0;0;0;6240797;;;;2025-10-24
"League Cup";"TCG League Cup Versus Game Club";2025-12-07;"VERSUS GAME CLUB";"AV. JUSCELINO KUBITSCHEK DE OLIVEIRA, 441 - JARDIM DOS CISNES, SÃO BENTO DO SAPUCAÍ - SP, 12490-000,";"Sao Paulo";"Sao Bento do Sapucai";;BR;25-12-001637;eb1e0c91-57dd-4c0c-ac7e-deba21e0478c;-22.6859;-45.731;"2025-12-07 10:00:00";;0;0;0;0;0;6242789;;;;2025-09-28
"League Challenge";"CHALLENGE DEZEMBRO - PG-SP";2025-12-07;"PLAYGROUND GAMES";"CALÇADA DAS SAMAMBAIAS, 29 - ALPHAVILLE COMERCIAL, BARUERI - SP, 06453-029, BRAZIL";"Sao Paulo";Barueri;;BR;25-12-001423;3224343d-02a7-4bee-b028-2d22c4a55528;-23.4961;-46.8512;"2025-12-07 14:00:00";;0;0;0;0;0;6193219;;;;2025-09-26
"League Cup";"Mega Geek League Cup";2025-12-07;"MEGA GEEK STORE";"R. HEITOR PEIXOTO, 591 - CAMBUCI, SÃO PAULO - SP, 01543-001, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-11-018392;2f55d6bb-5716-457a-9156-2c57920b6249;-23.5754;-46.6214;"2025-12-07 09:30:00";;0;0;0;0;0;6242895;;;;2025-11-07
"League Cup";"CUP COLLECT WORLD 07_12_2025";2025-12-07;"COLLEC WORLD";"R. VITAL BRASIL, 868 - JARDIM BELA VISTA, CAMPINAS - SP, 13077-005, BRAZIL";"Sao Paulo";Campinas;;BR;25-12-005140;85934b4b-a2aa-4384-80fe-e15a7dd9a018;-22.8818;-47.0682;"2025-12-07 09:30:00";;0;0;0;0;0;6240117;;;;2025-11-19
"League Challenge";"Liga Challenger GRADD";2025-12-07;"GRADD CARDS";"AV. ANDRÔMEDA, 2949 - JARDIM SATÉLITE, SÃO JOSÉ DOS CAMPOS - SP, 12233-000, BRAZIL";"Sao Paulo";"Sao Jose dos Campos";;BR;25-12-003440;87c87592-00c6-495d-9e91-e5167fa9472d;-23.2387;-45.8847;"2025-12-07 15:00:00";;0;0;0;0;0;6244176;;;;2025-10-22
"League Challenge";"Desafios TCG O PORTAL GEEK STORE - DEZ";2025-12-07;"O PORTAL GEEK STORE";"AV. ROLAND GARROS, 782 - JARDIM BRASIL, SÃO PAULO - SP, 02235-000, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-002189;1eab3de7-a650-418d-a376-66a8971f5884;-23.4801;-46.5801;"2025-12-07 12:00:00";;0;0;0;0;0;6244087;;;;2025-10-02
"League Challenge";"LEAGUE CHALLENGE DEZEMBRO FLOW GEEKs";2025-12-09;"FLOW GEEK STORE";"ESTR. DOS ALVARENGAS, 2550 - ASSUNÇÃO, SÃO BERNARDO DO CAMPO - SP, 09850-550, BRAZIL";"Sao Paulo";"Sao Bernardo do Campo";;BR;25-12-000606;63a18d84-d5cb-43fc-872e-b1933308e072;-23.7278;-46.577;"2025-12-09 19:30:00";;0;0;0;0;0;6243409;;;;2025-09-18
"League Challenge";"League Challenge NW (Dezembro/2025)";2025-12-10;"NEOWALKERS GEEKSTORE";"R. PASSO FUNDO, 87 - JARDIM SÃO JORGE, GUARULHOS - SP, 07111-210, BRAZIL";"Sao Paulo";Guarulhos;;BR;25-12-000347;131c7ed0-cf21-4358-a264-6ebaad915007;-23.4609;-46.5229;"2025-12-10 20:00:00";;0;0;0;0;0;6245128;;;;2025-09-17
"League Challenge";"League Challenge DEZ-25";2025-12-11;"PLAYER'S STOP";"157 R. SÍLVIO BARBOSA RUA SÍLVIO BARBOSA, 157, SP 07111-010, BR";"Sao Paulo";Guarulhos;;BR;25-12-002685;a5998948-89c6-402b-b4e2-c608e000db2a;-23.466;-46.5227;"2025-12-11 20:00:00";;0;0;0;0;0;6233341;;;;2025-10-08
"League Challenge";"Challenge de Dezembro";2025-12-11;"A GUILDA COLECIONÁVEIS";"1008 R. BERNARDINO DE CAMPOS, SP 13419-100, BR";"Sao Paulo";Piracicaba;;BR;25-12-003035;07a2d658-acde-4c14-ba13-ac030ff1faf8;-22.7195;-47.6481;"2025-12-11 19:00:00";;0;0;0;0;0;672927;;;;2025-10-15
"League Challenge";"GODS CHALLENGE";2025-12-11;GODS;"R. PREF. JUSTINO PAIXÃO - CENTRO, SANTO ANDRÉ - SP, 09020-130, BRAZIL";"Sao Paulo";"Santo Andre";;BR;25-12-005672;887b3792-9769-4eb2-a24d-3a13759a722a;-23.6599;-46.5291;"2025-12-11 19:00:00";;0;0;0;0;0;6242821;;;;2025-11-24
"League Challenge";"League Challenge Dezembro - Jackpot Jogos";2025-12-11;JACKPOTJOGOS;"1140 RUA DOM PEDRO II, SP 13560-235, BR";"Sao Paulo";"Sao Carlos";;BR;25-12-001366;58cf9d74-c4b6-43dc-aa93-7aa35573355c;-22.0148;-47.8878;"2025-12-11 19:30:00";;0;0;0;0;0;6238838;;;;2025-09-25
"League Challenge";"Artplay League Challenge 12.2025";2025-12-11;ARTPLAY;"45 R. ONZE DE AGOSTO 2º ANDAR, SP 18270-001, BR";"Sao Paulo";Tatui;;BR;25-12-001243;17a0f457-06a8-41f3-957a-4be85c614f5b;-23.3474;-47.8471;"2025-12-11 19:00:00";;0;0;0;0;0;6239050;;;;2025-09-25
"League Challenge";"League Challenge Dezembro - Bird Games - 12/12";2025-12-12;"BIRD GAMES";"RUA CARDEAL ARCOVERDE, 1595 - 1° ANDAR - PINHEIROS, SÃO PAULO - SP, 05407-002, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-000882;7ce112dd-a078-463d-8670-a75561fe332e;-23.5609;-46.6869;"2025-12-12 19:30:00";;0;0;0;0;0;6244112;;;;2025-09-22
"League Challenge";"Challenge X1 Arena";2025-12-12;"X1 - ARENA";"R. QUINZE DE NOVEMBRO, 1071 - CENTRO, INDAIATUBA - SP, 13330-070, BRAZIL";"Sao Paulo";Indaiatuba;;BR;25-12-001321;d8aa2c9c-c1d0-42a4-b8ed-5d30918f37b8;-23.0845;-47.2143;"2025-12-12 19:30:00";;0;0;0;0;0;6241564;;;;2025-09-25
"League Cup";"TCG League Cup - Liga CCG";2025-12-13;"CITY CLASS GAMES";"80 R. INÁCIA OLÍMPIA DE MORÃES, SP 06296-110, BR";"Sao Paulo";"Sao Paulo";;BR;25-12-000538;2a9c16fd-e6c1-4ca3-ab46-bec1223a4b59;-23.5191;-46.7537;"2025-12-13 14:00:00";;0;0;0;0;0;6240181;;;;2025-09-18
"League Challenge";"dg challenge";2025-12-13;DG;"90 R. FLORIANO PEIXOTO RUA FLORIANO PEIXOTO, 90 - CENTRO, SP 14870-370, BR";"Sao Paulo";Jaboticabal;;BR;25-12-003290;9cdc1be4-861f-473f-bd62-d5dbd349135b;-21.2618;-48.3156;"2025-12-13 09:00:00";;0;0;0;0;0;2353031;;;;2025-10-19
"League Challenge";"TCG Challenge de Dezembro Freak Games";2025-12-13;"FREAK GAMES";"R. ALFREDO PUJOL, 545 - LOJA 1 - SANTANA, SÃO PAULO - SP, 02017-000, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-003199;8dd91c30-b527-4786-bf2b-ef6b2a6c93ab;-23.5003;-46.6313;"2025-12-13 13:00:00";;0;0;0;0;0;6242651;;;;2025-10-17
"League Challenge";"Desafio da Liga Dezembro 2025";2025-12-13;"LETRAS EM FESTA";"707 AV. DEZENOVE DE MAIO CENTRO, SP 11250-000, BR";"Sao Paulo";Bertioga;;BR;25-12-000916;8ac62c20-b71a-45f3-97c6-feb0f1a385f5;-23.832;-46.1351;"2025-12-13 13:00:00";;0;0;0;0;0;2413111;;;;2025-09-22
"League Challenge";Pokéween;2025-12-13;"FLOW GAMES";"RUA DONA GENOVEVA D'ASCOLI, 17 - VILA PRUDENTE, SÃO PAULO - SP, 03132-070, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-002596;28743336-139e-4351-a20e-6def372d7e8b;-23.5816;-46.5849;"2025-12-13 14:00:00";;0;0;0;0;0;6240671;;;;2025-10-08
"League Challenge";"Challenge Dezembro na Panda Games BR";2025-12-13;"PANDA GAMES BR (NEW)";"43 RUA CORONEL LEME RUA CORONEL LEME, 43, SP 12900-340, BR";"Sao Paulo";"Braganca Paulista";;BR;25-12-000544;a2b044f4-727d-463a-8c68-343ca6371960;-22.9575;-46.5421;"2025-12-13 14:00:00";;0;0;0;0;0;6237649;;;;2025-09-18
"League Challenge";"League Challange";2025-12-13;"LOJA FARAWAY";"60 AV. BERNARDINO DE CAMPOS CENTRO, SP 12600-200, BR";"Sao Paulo";Lorena;;BR;25-12-002315;69c4269d-cfee-4252-8f78-823d4fdd70f1;-22.7302;-45.1232;"2025-12-13 00:00:00";;0;0;0;0;0;6239316;;;;2025-10-07
"League Challenge";"TCG League Challenge December";2025-12-13;"DOMINIO NERD";"R. NOVE DE JULHO, 321 - BANZATO, MARÍLIA - SP, 17515-150, BRAZIL";"Sao Paulo";Marilia;;BR;25-12-000622;3ca954fc-e27a-47a9-b94f-5f8298fd43e5;-22.212;-49.9397;"2025-12-13 14:00:00";;0;0;0;0;0;6242625;;;;2025-09-18
"League Challenge";"League Challenge EpicVale";2025-12-13;"EPIC VALE";"AV. DR. ADEMAR DE BARROS, 322 - VILA IGUALDADE, SÃO JOSÉ DOS CAMPOS - SP, 12243-620, BRAZIL";"Sao Paulo";"Sao Jose dos Campos";;BR;25-12-001970;49ebccdd-9a66-4291-88e1-aef19c1defa8;-23.1949;-45.8911;"2025-12-13 11:30:00";;0;0;0;0;0;6242408;;;;2025-10-01
"League Cup";"Artplay League Cup 12.2025";2025-12-13;ARTPLAY;"45 R. ONZE DE AGOSTO 2º ANDAR, SP 18270-001, BR";"Sao Paulo";Tatui;;BR;25-12-001244;a7c4e953-fc1f-41ca-b4e1-e2ca974b6886;-23.3474;-47.8471;"2025-12-13 10:00:00";;0;0;0;0;0;6239050;;;;2025-09-25
"League Challenge";"Leangue Challenge - Dezembro";2025-12-13;AV.8;"AV. 8, 3 - 4 300 - JARDIM CLARET, RIO CLARO - SP, 13503-210, BRAZIL";"Sao Paulo";"Rio Claro";;BR;25-12-003445;6b405140-cfc7-474d-9b3a-cf6f871882ce;-22.4065;-47.5611;"2025-12-13 14:00:00";;0;0;0;0;0;6244045;;;;2025-10-22
"League Challenge";"Desafio de liga de Dezembro";2025-12-13;"BALAIO DE JOGOS";"AV. SÃO VICENTE, 5451 - JARDIM NOEMIA, FRANCA - SP, 14403-720, BRASIL - JARDIM NOEMIA, FRANCA - SP,";"Sao Paulo";Franca;;BR;25-12-001645;4c940ec3-445e-4e86-a979-141d888b683e;-20.5609;-47.3716;"2025-12-13 13:00:00";;0;0;0;0;0;6242229;;;;2025-09-28
"League Challenge";"ChallengUSA - DEZEMBRO";2025-12-13;"USA TRENDIES";"TV. DR. RODRIGO ANTÔNIO, 25 - VILA ALPINA, SANTO ANDRÉ - SP, 09090-750, BRAZIL";"Sao Paulo";"Santo Andre";;BR;25-12-002328;5e02151a-8b2b-4b29-945f-5476687d5d9c;-23.6537;-46.5394;"2025-12-13 15:00:00";;0;0;0;0;0;6243697;;;;2025-10-07
"League Challenge";"Reserva Challenge";2025-12-14;"RESERVA GAME STORE";"R. FREI GASPAR, 626 - MOOCA, SÃO PAULO - SP, 03164-100, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-006107;cd0ead88-1d1c-4159-904d-d28c152954b0;-23.548;-46.6055;"2025-12-14 12:00:00";;0;0;0;0;0;6245113;;;;2025-11-24
"League Challenge";"League Challenge - Seven Seas";2025-12-14;"SEVEN SEAS";"AV. JUSCELINO KUBITSCHEK DE OLIVEIRA, 85 - CENTRO, TAUBATÉ - SP, 12010-600, BRAZIL";"Sao Paulo";Taubate;;BR;25-12-005469;f4a664f4-21cd-42c0-a048-e07b0dd57f7d;-23.025;-45.5639;"2025-12-14 15:30:00";;0;0;0;0;0;6245352;;;;2025-11-24
"League Challenge";"Piticas Plaza Sul Challenge TCG 12_2025";2025-12-14;"PITICAS_XP PLAZA SUL";"PRAÇA LEONOR KAUPA, 100 - JARDIM DA SAÚDE, SÃO PAULO - SP, 04151-900, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-003311;0dda9256-5d79-49ff-9876-61f2c6d901c0;-23.6197;-46.6268;"2025-12-14 11:00:00";;0;0;0;0;0;2293017;;;;2025-10-19
"League Cup";"TABERNA GAMES - POKEMON";2025-12-14;"TABERNA GAMES - LOJA";"R. RUI BARBOSA, 351 - RIBEIRO, LINS - SP, 16401-040, BRAZIL";"Sao Paulo";Lins;;BR;25-10-017743;7f0d9437-6c42-47bf-808f-b31b0e2c4cde;-21.6698;-49.7453;"2025-12-14 10:00:00";;0;0;0;0;0;6243561;;;;2025-10-20
"League Challenge";"League Challenge Gato Guerreiro - Dezembro";2025-12-14;"GATO GUERREIRO BAR E JOGOS";"R. GEN. GLICÉRIO, 4152 - VILA REDENTORA, SÃO JOSÉ DO RIO PRETO - SP, 15015-400, BRAZIL";"Sao Paulo";"Sao Jose do Rio Preto";;BR;25-12-003070;0f3034a5-def9-4a64-8670-570b1284d0d0;-20.818;-49.3893;"2025-12-14 14:00:00";;0;0;0;0;0;6242152;;;;2025-10-15
"League Cup";"ESTUDIO VICK - COPA DE LIGA";2025-12-14;"ESTÚDIO VICK";"R. CAMPOS SALES, 159 - CENTRO, TAMBAÚ - SP, 13710-000, BRAZIL";"Sao Paulo";Tambau;;BR;25-11-000349;2dee13d9-f0a0-4df3-ad36-a2bea9c8c033;-21.7065;-47.2738;"2025-12-14 10:00:00";;0;0;0;0;0;6241561;;;;2025-09-17
"League Challenge";"Challenge Dezembro/2025";2025-12-16;"MAGIC RAIZ";"R. TEN. AVELAR PÍRES DE AZEVEDO, 359 - CENTRO, OSASCO - SP, 06016-065, BRAZIL";"Sao Paulo";Osasco;;BR;25-12-005319;145073d6-0951-4a0c-8fbc-d2d7a04385bc;-23.5312;-46.7798;"2025-12-16 19:00:00";;0;0;0;0;0;6237476;;;;2025-11-19
"League Challenge";"TCG League Challenge de Dezembro Citadel";2025-12-16;CITADEL;"R. AMARAL GAMA, 102 - SANTANA, SÃO PAULO - SP, 02018-000, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-003163;d7a92ae7-bc40-40ac-9ed2-4dfe9762a1a6;-23.4995;-46.6263;"2025-12-16 20:00:00";;0;0;0;0;0;6240001;;;;2025-10-16
"League Challenge";"League Challenge Geek House";2025-12-17;"GEEK COLLECTIONS HOUSE";"R. MAL. FLORIANO PEIXOTO, 87 - CENTRO, AMERICANA - SP, 13465-080, BRAZIL";"Sao Paulo";Americana;;BR;25-12-003547;6b32c9b5-0984-4002-a779-f23f30b03041;-22.7447;-47.3277;"2025-12-17 19:00:00";;0;0;0;0;0;6237174;;;;2025-10-24
"League Challenge";"Challenge Dezembro";2025-12-18;"MUITO! COLECIONÁVEIS";"AV. BRASIL, 1456 - JARDIM GUANABARA, CAMPINAS - SP, 13073-030, BRAZIL";"Sao Paulo";Campinas;;BR;25-12-002111;80c68c36-d256-4194-861f-21bd90f6516f;-22.884;-47.0703;"2025-12-18 19:30:00";;0;0;0;0;0;6241555;;;;2025-10-02
"League Challenge";"Banzai League Challenge Dezembro";2025-12-18;"BANZAI CARDS";"R. JOSÉ NÓBREGA BARBOSA, 39 - ÁGUA FRIA, SÃO PAULO - SP, 02336-090, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-003909;29dc34ac-6202-4966-86d5-844ed2866c39;-23.4804;-46.6146;"2025-12-18 20:00:00";;0;0;0;0;0;6241590;;;;2025-11-03
"League Challenge";"League Challenge - Bazar de Bagdá (Dezembro).";2025-12-19;"BAZAR DE BAGDA";"463 R. DR. GABRIEL PIZA, SP 02036-011, BR";"Sao Paulo";"Sao Paulo";;BR;25-12-000319;6dbf7d6e-211d-4331-b4d7-fd7c983dcab6;-23.502;-46.6216;"2025-12-19 20:00:00";;0;0;0;0;0;3493201;;;;2025-09-17
"League Challenge";"Dreamup Challenge DEZ";2025-12-19;"DREAMUP TCG";"RUA LOEFGREN, 927 - VILA MARIANA, SÃO PAULO - SP, 04040-030, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-004340;af411431-1e37-48f2-8671-01d9ded68a2f;-23.5997;-46.6345;"2025-12-19 20:00:00";;0;0;0;0;0;6236778;;;;2025-11-10
"League Challenge";"TCG League Challenge - Liga CCG";2025-12-20;"CITY CLASS GAMES";"80 R. INÁCIA OLÍMPIA DE MORÃES, SP 06296-110, BR";"Sao Paulo";"Sao Paulo";;BR;25-12-000541;94e4d250-51a7-4d98-b412-be7ab5ca85df;-23.5191;-46.7537;"2025-12-20 14:00:00";;0;0;0;0;0;6240181;;;;2025-09-18
"League Challenge";"League Challenge Caverna do Dragão Ed6";2025-12-20;"CAVERNA DO DRAGÃO";"R. GOIÁS, 79 - BOQUEIRÃO, SANTOS - SP, 11050-101, BRAZIL";"Sao Paulo";Santos;;BR;25-12-002808;ebbab72a-c662-48ac-868d-67a91dc42b23;-23.9611;-46.3262;"2025-12-20 12:00:00";;0;0;0;0;0;6243036;;;;2025-10-10
"League Cup";"Salto Geek - League Cup - Last Quarter 2025";2025-12-20;"SALTO GEEK";"R. LUÍS DIAS DA SILVA, 239 - VILA TEIXEIRA, SALTO - SP, 13320-354, BRAZIL";"Sao Paulo";Salto;;BR;25-12-005035;1d6b2f75-aeb3-4422-aafa-f2e81f303354;-23.199;-47.3013;"2025-12-20 10:00:00";;0;0;0;0;0;6240050;;;;2025-11-19
"League Cup";"Banzai League Cup Out-Dez";2025-12-20;"BANZAI CARDS";"R. JOSÉ NÓBREGA BARBOSA, 39 - ÁGUA FRIA, SÃO PAULO - SP, 02336-090, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-003910;61c4f2e2-f937-42a3-a5cf-1d46abcdffdf;-23.4804;-46.6146;"2025-12-20 11:00:00";;0;0;0;0;0;6241590;;;;2025-11-03
"League Challenge";"TCG League Challenge Pandora Geek Dezembro";2025-12-20;"PANDORA GEEK";"AV. ANDRÔMEDA, 1255 - 3 - JARDIM SATÉLITE, SÃO JOSÉ DOS CAMPOS - SP, 12230-000, BRAZIL";"Sao Paulo";"Sao Jose dos Campos";;BR;25-12-000414;9e687b35-fc9c-497e-9d36-5fc59414e49e;-23.2241;-45.8863;"2025-12-20 14:00:00";;0;0;0;0;0;6239243;;;;2025-09-18
"League Challenge";"Epic League Challenge";2025-12-21;"EPIC GAME SÃO PAULO";"R. DA GLÓRIA, 117 - LIBERDADE, SÃO PAULO - SP, 01510-001, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-12-000404;e04ccf42-148d-4053-b2c3-c62ee7c9a73e;-23.5542;-46.634;"2025-12-21 11:00:00";;0;0;0;0;0;4083208;;;;2025-09-18
"League Challenge";"CHALLANGE COLLECT WORLD 21_12_2025";2025-12-21;"COLLEC WORLD";"R. VITAL BRASIL, 868 - JARDIM BELA VISTA, CAMPINAS - SP, 13077-005, BRAZIL";"Sao Paulo";Campinas;;BR;25-12-005139;b02ee06b-e6d8-48f4-9cef-153146ab1ed1;-22.8818;-47.0682;"2025-12-21 09:30:00";;0;0;0;0;0;6240117;;;;2025-11-19
