type;name;date;shop;street_adress;state;city;postal_code;country_code;pokemon_url;guid;latitude;longitude;when;status;totalPlayers;TCaccounts;juniors;seniors;masters;league;category;tournament_date;tournament_completed;date_added
"League Challenge";"Liga Challenger Gradd";2025-10-12;"GRADD CARDS";"AV. ANDRÔMEDA, 2949 - JARDIM SATÉLITE, SÃO JOSÉ DOS CAMPOS - SP, 12233-000, BRAZIL";"Sao Paulo";"Sao Jose dos Campos";;BR;25-10-002660;1bee2f4f-e396-442f-a1c5-d395ffa63d67;-23.2387;-45.8847;"2025-10-12 15:00:00";;0;0;0;0;0;6244176;;;;2025-09-18
"League Challenge";"Overrun Challenge - Outubro";2025-10-12;"OVERRUN GEEK STORE";"AV. CRISTOVÃO COLOMBO, 1533 - CENTRO, ARARAQUARA - SP, 14801-200, BRAZIL";"Sao Paulo";Araraquara;;BR;25-10-002600;4f0ed67c-90e9-4ab5-8288-d05c93792568;-21.787;-48.1859;"2025-10-12 10:30:00";;0;0;0;0;0;6242862;;;;2025-09-18
"League Challenge";"LEAGUE CHALLENGE FLOW GEEKs";2025-10-14;"FLOW GEEK STORE";"ESTR. DOS ALVARENGAS, 2550 - ASSUNÇÃO, SÃO BERNARDO DO CAMPO - SP, 09850-550, BRAZIL";"Sao Paulo";"Sao Bernardo do Campo";;BR;25-10-002680;56dd27a9-53c8-4d91-b0fa-b8c860b223c5;-23.7278;-46.577;"2025-10-14 19:30:00";;0;0;0;0;0;6243409;;;;2025-09-18
"League Challenge";"League Challenge Geek House Americana";2025-10-14;"GEEK COLLECTIONS HOUSE";"R. MAL. FLORIANO PEIXOTO, 87 - CENTRO, AMERICANA - SP, 13465-080, BRAZIL";"Sao Paulo";Americana;;BR;25-10-005705;64456137-175b-41d5-a843-0b2e703a2f05;-22.7447;-47.3277;"2025-10-14 19:00:00";;0;0;0;0;0;6237174;;;;2025-09-28
"League Challenge";"TCG League Challenge Outubro - Pimp my Deck";2025-10-15;"PIMP MY DECK";"AV. DR. CÂNDIDO MOTTA FILHO, 545 - 39 - JARDIM GUEDALA, SÃO PAULO - SP, 05351-000, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-10-003194;3909dd6c-a2fa-4d45-b48d-e06d5515dd86;-23.5579;-46.7554;"2025-10-15 19:00:00";;0;0;0;0;0;6241502;;;;2025-09-20
"League Challenge";"League Challenge Outubro - Jackpot Jogos";2025-10-16;JACKPOTJOGOS;"1140 RUA DOM PEDRO II, SP 13560-235, BR";"Sao Paulo";"Sao Carlos";;BR;25-10-004848;0946d141-877a-432f-b0bb-f3f757c15972;-22.0148;-47.8878;"2025-10-16 19:30:00";;0;0;0;0;0;6238838;;;;2025-09-25
"League Challenge";"Artplay League Challenge 10.2025";2025-10-16;ARTPLAY;"45 R. ONZE DE AGOSTO 2º ANDAR, SP 18270-001, BR";"Sao Paulo";Tatui;;BR;25-10-004473;8f11ac0c-af77-4631-9b79-d0d4e92daab8;-23.3474;-47.8471;"2025-10-16 19:00:00";;0;0;0;0;0;6239050;;;;2025-09-25
"League Challenge";"Challenge X1 Arena";2025-10-17;"X1 - ARENA";"R. QUINZE DE NOVEMBRO, 1071 - CENTRO, INDAIATUBA - SP, 13330-070, BRAZIL";"Sao Paulo";Indaiatuba;;BR;25-10-004688;4cc02056-ceba-46eb-9a35-7eac03646290;-23.0845;-47.2143;"2025-10-17 19:30:00";;0;0;0;0;0;6241564;;;;2025-09-25
"League Challenge";"Challenge Outubro na Panda Games BR";2025-10-18;"PANDA GAMES BR (NEW)";"43 RUA CORONEL LEME RUA CORONEL LEME, 43, SP 12900-340, BR";"Sao Paulo";"Braganca Paulista";;BR;25-10-002599;1350b4fd-5e46-4a4e-a02b-e7dd8519ed8e;-22.9575;-46.5421;"2025-10-18 15:00:00";;0;0;0;0;0;6237649;;;;2025-09-18
"League Challenge";"TCG League Challenge October";2025-10-18;"MONT CARD SHOP";"R. ROXO MOREIRA, 1624 - CIDADE UNIVERSITÁRIA, CAMPINAS - SP, 13083-592, BRAZIL";"Sao Paulo";Campinas;;BR;25-10-005185;2245e129-883d-4cf5-892a-a7131e9b0520;-22.8239;-47.0686;"2025-10-18 15:00:00";;0;0;0;0;0;6242543;;;;2025-09-26
"League Cup";"Cup Pokémon 18/out/2025 (4o tri 2025)";2025-10-18;"MAGIC RAIZ";"R. TEN. AVELAR PÍRES DE AZEVEDO, 359 - CENTRO, OSASCO - SP, 06016-065, BRAZIL";"Sao Paulo";Osasco;;BR;25-10-003197;241f84c9-0ef5-43c0-b953-0ba9a967d83f;-23.5312;-46.7798;"2025-10-18 10:00:36";;0;0;0;0;0;6237476;;;;2025-09-20
"League Challenge";"TABERNA GAMES - POKEMON LIGA";2025-10-18;"TABERNA GAMES - LOJA";"R. RUI BARBOSA, 351 - RIBEIRO, LINS - SP, 16401-040, BRAZIL";"Sao Paulo";Lins;;BR;25-10-002769;4962c713-2730-4425-9c2e-54f0ef47fa06;-21.6698;-49.7453;"2025-10-18 15:00:00";;0;0;0;0;0;6243561;;;;2025-09-18
"League Cup";"CUP X1 Arena";2025-10-18;"X1 - ARENA";"R. QUINZE DE NOVEMBRO, 1071 - CENTRO, INDAIATUBA - SP, 13330-070, BRAZIL";"Sao Paulo";Indaiatuba;;BR;25-10-004700;72c09ec5-2b11-42f4-a9b6-24db26741fab;-23.0845;-47.2143;"2025-10-18 09:30:00";;0;0;0;0;0;6241564;;;;2025-09-25
"League Challenge";"Desafio de Liga de Outubro";2025-10-18;"BALAIO DE JOGOS";"AV. SÃO VICENTE, 5451 - JARDIM NOEMIA, FRANCA - SP, 14403-720, BRASIL - JARDIM NOEMIA, FRANCA - SP,";"Sao Paulo";Franca;;BR;25-10-006038;c61d1cc6-5471-4709-a2f2-a17f55c66a3f;-20.5609;-47.3716;"2025-10-18 13:00:00";;0;0;0;0;0;6242229;;;;2025-09-28
"League Challenge";"TCG League Challenge Outubro";2025-10-18;"PANDORA GEEK";"AV. ANDRÔMEDA, 1255 - 3 - JARDIM SATÉLITE, SÃO JOSÉ DOS CAMPOS - SP, 12230-000, BRAZIL";"Sao Paulo";"Sao Jose dos Campos";;BR;25-10-002331;cb8baf98-29d8-4b9e-a93c-b206d87202dc;-23.2241;-45.8863;"2025-10-18 14:00:00";;0;0;0;0;0;6239243;;;;2025-09-18
"League Challenge";"TCG League Challenge - Liga CCG";2025-10-18;"CITY CLASS GAMES";"80 R. INÁCIA OLÍMPIA DE MORÃES, SP 06296-110, BR";"Sao Paulo";"Sao Paulo";;BR;25-10-002591;e0fb03a2-fbd3-4f48-88d5-83d49e18f145;-23.5191;-46.7537;"2025-10-18 14:00:00";;0;0;0;0;0;6240181;;;;2025-09-18
"League Cup";"TCG League Cup October - December";2025-10-18;"MONT CARD SHOP";"R. ROXO MOREIRA, 1624 - CIDADE UNIVERSITÁRIA, CAMPINAS - SP, 13083-592, BRAZIL";"Sao Paulo";Campinas;;BR;25-10-005155;e1de7687-f1c0-459c-9846-e6bff40a953c;-22.8239;-47.0686;"2025-10-18 10:00:00";;0;0;0;0;0;6242543;;;;2025-09-26
"League Challenge";"[Barão Geek House] Challenge Outubro";2025-10-18;"BARÃO GEEK HOUSE";"RUA GERMANO CASELLATTO, 44 - JARDIM SANTA GENEBRA II (BARAO GERALDO), CAMPINAS - SP, 13084-776, BRAZ";"Sao Paulo";Campinas;;BR;25-10-003508;eedad3c3-9be5-4355-99cb-6cd62671a1e3;-22.83;-47.0774;"2025-10-18 13:00:00";;0;0;0;0;0;6242006;;;;2025-09-22
"League Challenge";"League Challenge Bolovo - Outubro";2025-10-18;"LIGA BOLOVO DE POKEMON";"R. MACHADO DE ASSIS, 81 - BOQUEIRÃO, SANTOS - SP, 11050-060, BRAZIL";"Sao Paulo";Santos;;BR;25-10-003025;ef32bef4-995f-424f-b5b3-e1863962c4a7;-23.9631;-46.3241;"2025-10-18 15:30:00";;0;0;0;0;0;6237906;;;;2025-09-19
"League Challenge";"TCG League Challenge Outubro";2025-10-18;"VERSUS GAME CLUB";"AV. JUSCELINO KUBITSCHEK DE OLIVEIRA, 441 - JARDIM DOS CISNES, SÃO BENTO DO SAPUCAÍ - SP, 12490-000,";"Sao Paulo";"Sao Bento do Sapucai";;BR;25-10-006006;f8765a9a-46d6-48f8-9205-8ecc4aeb5bc9;-22.6859;-45.731;"2025-10-18 18:00:00";;0;0;0;0;0;6242789;;;;2025-09-28
"League Cup";"Flow League Cup";2025-10-19;"FLOW GAMES";"RUA DONA GENOVEVA D'ASCOLI, 17 - VILA PRUDENTE, SÃO PAULO - SP, 03132-070, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-10-004214;3d84c179-9bc4-4f51-9139-b23cc920c05e;-23.5816;-46.5849;"2025-10-19 10:30:00";;0;0;0;0;0;6240671;;;;2025-09-25
"League Cup";"Liga Cup Legacy tcg _10_2025";2025-10-19;"LEGACY TCG";"R. MARIA JOSÉ, QUADRA 8 - VILA SANTA TEREZA, BAURU - SP, 17012-160, BRAZIL";"Sao Paulo";Bauru;;BR;25-10-002184;3ed68f30-430c-4edb-92f0-72d953a61330;-22.3311;-49.0631;"2025-10-19 10:00:00";;0;0;0;0;0;6238617;;;;2025-09-17
"League Challenge";"TCG LEAGUE CHALLENGE (OUTUBRO) - POLAR JOGOS";2025-10-19;"POLAR JOGOS";"2013 ALAMEDA DOS NHAMBIQUARAS SUBSOLO - COLETIVO GEEK, SP 04090-013, BR";"Sao Paulo";"Sao Paulo";;BR;25-10-002115;3ef0694c-8b19-4d1f-ad60-a535c731fb9c;-23.6147;-46.6663;"2025-10-19 13:00:00";;0;0;0;0;0;6233645;;;;2025-09-17
"League Challenge";"League Challenge - Arcade Store";2025-10-19;"ARCADE STORE";"AV. PAULISTA, 1208 - VILA NOSSA SRA. DE FATIMA, AMERICANA - SP, 13478-580, BRAZIL";"Sao Paulo";Americana;;BR;25-10-002180;6fe28e63-c484-49ed-af1b-1789abc48e4a;-22.7375;-47.3134;"2025-10-19 13:00:00";;0;0;0;0;0;6233492;;;;2025-09-17
"League Challenge";"Epic League Challenge";2025-10-19;"EPIC GAME SÃO PAULO";"R. DA GLÓRIA, 117 - LIBERDADE, SÃO PAULO - SP, 01510-001, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-10-002324;8b00ba98-37c2-45a4-9d2b-5301cf5ef2c3;-23.5542;-46.634;"2025-10-19 11:00:00";;0;0;0;0;0;4083208;;;;2025-09-18
"League Challenge";"Challenger Lendario TCG 19-10-25";2025-10-19;"LENDÁRIO CARD GAMES";"AV. CELSO GARCIA, 4367 - TATUAPÉ, SÃO PAULO - SP, 03063-000, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-10-004817;d869258e-c62c-4394-9fdf-8bf1d27c21f4;-23.5354;-46.5703;"2025-10-19 14:00:00";;0;0;0;0;0;6245402;;;;2025-09-25
"League Challenge";"Chuck TCG - League Challenge Outubro 2025";2025-10-23;"CHUCK TCG";"R. NITERÓI, 78 - CENTRO, SÃO CAETANO DO SUL - SP, 09510-210, BRAZIL";"Sao Paulo";"Sao Caetano do Sul";;BR;25-10-002200;2f45da29-9cb1-45e6-9311-31670494f600;-23.6147;-46.5704;"2025-10-23 19:30:00";;0;0;0;0;0;4233203;;;;2025-09-17
"League Challenge";"League Challenge Outubro - Bird Games - 24/10";2025-10-24;"BIRD GAMES";"RUA CARDEAL ARCOVERDE, 1595 - 1° ANDAR - PINHEIROS, SÃO PAULO - SP, 05407-002, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-10-003406;a4e6511e-b1a3-4482-be40-f161ebfb9ff9;-23.5609;-46.6869;"2025-10-24 19:30:00";;0;0;0;0;0;6244112;;;;2025-09-22
"League Challenge";"League Challenge Outubro Flow";2025-10-25;"FLOW GAMES";"RUA DONA GENOVEVA D'ASCOLI, 17 - VILA PRUDENTE, SÃO PAULO - SP, 03132-070, BRAZIL";"Sao Paulo";"Sao Paulo";;BR;25-10-004221;11455201-3e87-46b0-9e74-b8e0c635fe90;-23.5816;-46.5849;"2025-10-25 15:00:00";;0;0;0;0;0;6240671;;;;2025-09-25
"League Challenge";"League Chalenge - Outubro 2025 - Tuzzy Cards";2025-10-25;"TUZZY CARDS";"SOHOFFICE - TORRE B - AV. DR. GASTÃO VIDIGAL, 1132 - SALA 811 - VILA LEOPOLDINA, SÃO PAULO - SP, 053";"Sao Paulo";"Sao Paulo";;BR;25-10-004502;6a76fb9d-bec3-4b19-b0df-46d9e72984e6;-23.529;-46.7398;"2025-10-25 13:00:00";;0;0;0;0;0;6244506;;;;2025-09-25
"League Cup";"TCG League Cup Kinoene Cards";2025-10-25;"KINOENE CARDS";"53 TV. MAJ. CESAR LEITE, SP 12245-800, BR";"Sao Paulo";"Sao Jose dos Campos";;BR;25-10-002325;ac954db1-5b3a-4b58-99b5-4ff03f1a3037;-23.1897;-45.8864;"2025-10-25 10:00:00";;0;0;0;0;0;6239390;;;;2025-09-18
"League Challenge";"ESTUDIO VICK - DESAFIO DE LIGA - OUTUBRO 2025";2025-10-25;"ESTÚDIO VICK";"R. CAMPOS SALES, 159 - CENTRO, TAMBAÚ - SP, 13710-000, BRAZIL";"Sao Paulo";Tambau;;BR;25-10-002076;d233585b-1d48-4c69-b4b3-632e3cac9b77;-21.7065;-47.2738;"2025-10-25 13:30:00";;0;0;0;0;0;6241561;;;;2025-09-17
"League Cup";"League Cup (OUT/DEZ) - Chuck TCG";2025-10-26;"CHUCK TCG";"R. NITERÓI, 78 - CENTRO, SÃO CAETANO DO SUL - SP, 09510-210, BRAZIL";"Sao Paulo";"Sao Caetano do Sul";;BR;25-10-002205;085edbc4-2eb6-485c-aec9-60a77e8744c6;-23.6147;-46.5704;"2025-10-26 10:00:00";;0;0;0;0;0;4233203;;;;2025-09-17
"League Challenge";"GODS QUALIFIER";2025-10-26;GODS;"R. PREF. JUSTINO PAIXÃO - CENTRO, SANTO ANDRÉ - SP, 09020-130, BRAZIL";"Sao Paulo";"Santo Andre";;BR;25-10-005023;6c9c081a-c273-41d6-a36c-17d17c216412;-23.6599;-46.5291;"2025-10-26 15:00:00";;0;0;0;0;0;6242821;;;;2025-09-26
"League Challenge";"CHALLENGE OUTUBRO - PG-SP";2025-10-26;"PLAYGROUND GAMES";"CALÇADA DAS SAMAMBAIAS, 29 - ALPHAVILLE COMERCIAL, BARUERI - SP, 06453-029, BRAZIL";"Sao Paulo";Barueri;;BR;25-10-005074;cef216cf-6045-49aa-b7bf-d9ccea14ad04;-23.4961;-46.8512;"2025-10-26 14:00:00";;0;0;0;0;0;6193219;;;;2025-09-26
"League Challenge";"League Challenge TCG Out Arena Geek 26.10.25";2025-10-26;"ARENA GEEK";"RUA DR. ARMANDO SALLES DE OLIVEIRA, 138 - BOQUEIRÃO, SANTOS - SP, 11050-070, BRAZIL";"Sao Paulo";Santos;;BR;25-10-006090;d02b3151-1227-4f0c-a5ee-c91ccde5e91b;-23.961;-46.3311;"2025-10-26 10:00:00";;0;0;0;0;0;6240797;;;;2025-09-28
"League Challenge";"League Challenge - Seven Seas";2025-10-26;"SEVEN SEAS";"AV. JUSCELINO KUBITSCHEK DE OLIVEIRA, 85 - CENTRO, TAUBATÉ - SP, 12010-600, BRAZIL";"Sao Paulo";Taubate;;BR;25-10-006377;d956f2df-c3cb-4eaf-af01-e198b22e0a5c;-23.025;-45.5639;"2025-10-26 15:00:00";;0;0;0;0;0;6245352;;;;2025-09-29
"League Cup";"TCG League Cup Pandora Geek";2025-10-26;"PANDORA GEEK";"AV. ANDRÔMEDA, 1255 - 3 - JARDIM SATÉLITE, SÃO JOSÉ DOS CAMPOS - SP, 12230-000, BRAZIL";"Sao Paulo";"Sao Jose dos Campos";;BR;25-10-002323;f9be45a9-6e32-4d36-a0fd-b4601547c501;-23.2241;-45.8863;"2025-10-26 10:00:00";;0;0;0;0;0;6239243;;;;2025-09-18
"League Challenge";"League Challenge Legacy tcg 26_04_2025";2025-10-29;"LEGACY TCG";"R. MARIA JOSÉ, QUADRA 8 - VILA SANTA TEREZA, BAURU - SP, 17012-160, BRAZIL";"Sao Paulo";Bauru;;BR;25-10-002151;4de75e02-214d-4bcb-b768-6f65158d74da;-22.3311;-49.0631;"2025-10-29 19:30:00";;0;0;0;0;0;6238617;;;;2025-09-17
"League Challenge";"League Challenge Goldhouse | Pokémon TCG";2025-10-30;"LOJA GOLDHOUSE";"AV. SÁBATO RONSINI, 401 - 1 - CENTRO, SANTA BÁRBARA D'OESTE - SP, 13450-350, BRAZIL";"Sao Paulo";"Santa Barbara d'Oeste";;BR;25-10-002372;c2a07075-0208-42c3-b188-388b040e97e9;-22.759;-47.4172;"2025-10-30 19:30:00";;0;0;0;0;0;6244804;;;;2025-09-18
"League Challenge";"League Challenge - Bazar de Bagdá (Outubro).";2025-10-31;"BAZAR DE BAGDA";"463 R. DR. GABRIEL PIZA, SP 02036-011, BR";"Sao Paulo";"Sao Paulo";;BR;25-10-002129;2baca3d2-bab1-41bf-8b44-4eaaa5853e57;-23.502;-46.6216;"2025-10-31 20:00:00";;0;0;0;0;0;3493201;;;;2025-09-17
"League Challenge";"League Challenge - Eternatus Card House";2025-11-04;"ETERNATUS CARD HOUSE";"121 R. CAROLINA LUCCA VAZ, SP 13303-519, BR";"Sao Paulo";Itu;;BR;25-11-001434;3a85e0c9-e446-4560-908d-e29305194ae3;-23.2763;-47.285;"2025-11-04 19:30:00";;0;0;0;0;0;6103218;;;;2025-09-25
"League Challenge";"Desafio da Liga novembro 2025";2025-11-08;"LETRAS EM FESTA";"707 AV. DEZENOVE DE MAIO CENTRO, SP 11250-000, BR";"Sao Paulo";Bertioga;;BR;25-11-001104;dba02557-cc1f-4756-9eb3-cc7aca8c27a6;-23.832;-46.1351;"2025-11-08 13:00:00";;0;0;0;0;0;2413111;;;;2025-09-22
"League Cup";"ESTUDIO VICK - COPA DE LIGA";2025-11-09;"ESTÚDIO VICK";"R. CAMPOS SALES, 159 - CENTRO, TAMBAÚ - SP, 13710-000, BRAZIL";"Sao Paulo";Tambau;;BR;25-11-000349;2dee13d9-f0a0-4df3-ad36-a2bea9c8c033;-21.7065;-47.2738;"2025-11-09 10:00:00";;0;0;0;0;0;6241561;;;;2025-09-17
"League Cup";"Copa da Liga";2025-11-09;"E. E. PROFESSOR ARCHIMEDES BAVA";"R. WASHINGTON CURVELO DE AGUIAR, SP 11250-000, BR";"Sao Paulo";Bertioga;;BR;25-11-001103;d4dc2810-b43d-4cb4-84d2-eca03b845f2d;-23.832;-46.1351;"2025-11-09 10:00:00";;0;0;0;0;0;2413111;;;;2025-09-22
"League Challenge";"TCG LEAGUE CHALLENGE (NOVEMBRO) - POLAR JOGOS";2025-11-09;"POLAR JOGOS";"2013 ALAMEDA DOS NHAMBIQUARAS SUBSOLO - COLETIVO GEEK, SP 04090-013, BR";"Sao Paulo";"Sao Paulo";;BR;25-11-000378;e6c3a4ed-3bf0-447e-a0ce-a6600a71e3fd;-23.6147;-46.6663;"2025-11-09 11:00:00";;0;0;0;0;0;6233645;;;;2025-09-17
"League Challenge";"LEAGUE CHALLENGE NOVEMBRO FLOW GEEKs";2025-11-11;"FLOW GEEK STORE";"ESTR. DOS ALVARENGAS, 2550 - ASSUNÇÃO, SÃO BERNARDO DO CAMPO - SP, 09850-550, BRAZIL";"Sao Paulo";"Sao Bernardo do Campo";;BR;25-11-000699;f444bc27-ec4a-4318-bbe1-4afd4bee98ef;-23.7278;-46.577;"2025-11-11 19:30:00";;0;0;0;0;0;6243409;;;;2025-09-18
"League Challenge";"League Challenge NW (Novembro/2025)";2025-11-12;"NEOWALKERS GEEKSTORE";"R. PASSO FUNDO, 87 - JARDIM SÃO JORGE, GUARULHOS - SP, 07111-210, BRAZIL";"Sao Paulo";Guarulhos;;BR;25-11-000413;77517d11-02ff-4081-b40f-66013b4fe07e;-23.4609;-46.5229;"2025-11-12 20:00:00";;0;0;0;0;0;6245128;;;;2025-09-17
"League Challenge";"League Challenge Novembro - Jackpot Jogos";2025-11-13;JACKPOTJOGOS;"1140 RUA DOM PEDRO II, SP 13560-235, BR";"Sao Paulo";"Sao Carlos";;BR;25-11-001655;424a8d09-b3bc-442c-b397-f8d49ce2e089;-22.0148;-47.8878;"2025-11-13 19:30:00";;0;0;0;0;0;6238838;;;;2025-09-25
"League Challenge";"Artplay League Challenge 11.2025";2025-11-13;ARTPLAY;"45 R. ONZE DE AGOSTO 2º ANDAR, SP 18270-001, BR";"Sao Paulo";Tatui;;BR;25-11-001508;afe8c618-39e3-49c7-961c-49207b7e5b92;-23.3474;-47.8471;"2025-11-13 19:00:00";;0;0;0;0;0;6239050;;;;2025-09-25
